annee,indicateur,valeur,unite,denominateur,source,note
1986,masse salariale déclarée (dénominateur),762.0,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (38,1 MD) ÷ 5 % ; non une masse déclarée ; salariés agricoles à 5,25 % contre 5 % : biais faible, à la baisse de τ*"
1987,masse salariale déclarée (dénominateur),764.0,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (38,2 MD) ÷ 5 % ; non une masse déclarée ; salariés agricoles à 5,25 % contre 5 % : biais faible, à la baisse de τ*"
1988,masse salariale déclarée (dénominateur),926.25,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (74,1 MD) ÷ 8 % ; non une masse déclarée ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
1989,masse salariale déclarée (dénominateur),1088.75,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (87,1 MD) ÷ 8 % ; non une masse déclarée ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
1990,masse salariale déclarée (dénominateur),1295.0,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (103,6 MD) ÷ 8 % ; non une masse déclarée ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
1991,masse salariale déclarée (dénominateur),1543.75,millions de dinars,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses ; décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","masse « équivalent RSNA » : cotisations de pension de la CAVIS (123,5 MD) ÷ 8 % ; non une masse déclarée ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
2000,masse salariale déclarée (dénominateur),2677.461453,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2001,masse salariale déclarée (dénominateur),3016.412288,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2002,masse salariale déclarée (dénominateur),3246.384781,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2003,masse salariale déclarée (dénominateur),3499.380264,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2004,masse salariale déclarée (dénominateur),3802.285696,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2005,masse salariale déclarée (dénominateur),4088.28365,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2006,masse salariale déclarée (dénominateur),4637.238747,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2007,masse salariale déclarée (dénominateur),5147.706021,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2008,masse salariale déclarée (dénominateur),5786.989627,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2009,masse salariale déclarée (dénominateur),6515.361468,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2010,masse salariale déclarée (dénominateur),7253.555838,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2011,masse salariale déclarée (dénominateur),8009.159357,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2012,masse salariale déclarée (dénominateur),8824.577856,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2013,masse salariale déclarée (dénominateur),9842.490396,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2014,masse salariale déclarée (dénominateur),10551.647734,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2015,masse salariale déclarée (dénominateur),11292.564679,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2016,masse salariale déclarée (dénominateur),12227.254442,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
2017,masse salariale déclarée (dénominateur),13594.540006,millions de dinars,annuaire CNSS : masse salariale déclarée au RSNA,"CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 1 (p. 23)","salaires déclarés par les employeurs, non les cotisations encaissées"
1980,pension moyenne mensuelle,30.85,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
1985,pension moyenne mensuelle,53.96,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
1986,pension moyenne mensuelle,53.0,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
1987,pension moyenne mensuelle,55.78,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
1988,pension moyenne mensuelle,60.23,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
1989,pension moyenne mensuelle,61.4,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
1990,pension moyenne mensuelle,68.07,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
1991,pension moyenne mensuelle,70.15,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ pensionnés ÷ 12
2000,pension moyenne mensuelle,144.65,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2001,pension moyenne mensuelle,147.74,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2002,pension moyenne mensuelle,155.87,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2003,pension moyenne mensuelle,164.64,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2004,pension moyenne mensuelle,176.26,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2005,pension moyenne mensuelle,185.99,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2006,pension moyenne mensuelle,198.47,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2007,pension moyenne mensuelle,209.22,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2008,pension moyenne mensuelle,224.69,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2009,pension moyenne mensuelle,234.31,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2010,pension moyenne mensuelle,252.62,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2011,pension moyenne mensuelle,279.15,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2012,pension moyenne mensuelle,286.69,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2013,pension moyenne mensuelle,300.5,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2014,pension moyenne mensuelle,318.84,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2015,pension moyenne mensuelle,346.28,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2016,pension moyenne mensuelle,355.39,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
2017,pension moyenne mensuelle,365.9,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ pensionnés de toutes natures ÷ 12
1980,"pensionnés, toutes natures",32420.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
1985,"pensionnés, toutes natures",72900.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
1986,"pensionnés, toutes natures",89300.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
1987,"pensionnés, toutes natures",99640.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
1988,"pensionnés, toutes natures",109850.0,personnes,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","Banque mondiale, The Social Protection System, rapport 11376-TUN (1993), annexe statistique, tableau 3, p. 85 (montants), tableau 5, p. 87 (effectifs), lecture image ; série bm1993-caisses","CNSS/CAVIS, « passive pop. », milliers à la deuxième décimale ; tous régimes du privé"
