tableau,ordre,position,produit,colonne,valeur,unite,date_effet,date_fin,texte,article,statut
specifiques-1988,15,27-10,huiles de vaseline et de paraffine,Tarif 1988,"0,875",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
specifiques-1988,16,27-10,autres,Tarif 1988,"1,690",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
specifiques-1988,17,Ex 27-11,propane et butane,Tarif 1988,"6,235",D/tonne,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
transfert-2007,0,33-03,Parfums et eaux de toilette,Taux,10,%,2007-01-01,,loi-2006-80-reduction-taux,art. 14,lu
transfert-2007,1,33-04,"Produits de beauté ou de maquillage préparés, préparations pour l'entretien ou les soins de la peau, y compris préparations anti-solaires et pour bronzer, préparations pour manucures ou pédicures",Taux,10,%,2007-01-01,,loi-2006-80-reduction-taux,art. 14,lu
transfert-2007,2,84-15,Machines et appareils pour le conditionnement de l'air comprenant un ventilateur à moteur et des dispositifs propres à modifier la température et l'humidité,Taux,10,%,2007-01-01,,loi-2006-80-reduction-taux,art. 14,lu
transfert-2007,3,Ex 84-18,Unités de réfrigération des machines et appareils pour le conditionnement de l'air du type « split system »,Taux,10,%,2007-01-01,,loi-2006-80-reduction-taux,art. 14,lu
transfert-2007,4,Ex 84-22,Machines à laver la vaisselle à chauffage électrique,Taux,10,%,2007-01-01,,loi-2006-80-reduction-taux,art. 14,lu
petroliers,0,27-09,huiles brutes de pétrole ou de minéraux bitumineux,1988,"0,400",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,0,27-09,huiles brutes de pétrole ou de minéraux bitumineux,1991,"0,400",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,0,27-09,huiles brutes de pétrole ou de minéraux bitumineux,1999,"0,400",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,0,27-09,huiles brutes de pétrole ou de minéraux bitumineux,Consolidé 2023,"0,400",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,1,27-10,essence super,1988,"15,228",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,1,27-10,essence super,1991,"18,9456",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,1,27-10,essence super,1999,"23,6325",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,1,27-10,essence super,Consolidé 2023,"23,632",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,2,27-10,essence super sans plomb,1988,,,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,ligne inexistante
petroliers,2,27-10,essence super sans plomb,1991,,,1991-02-05,,decret-91-550-tarif-petroliers,,ligne inexistante
petroliers,2,27-10,essence super sans plomb,1999,"19,9615",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,2,27-10,essence super sans plomb,Consolidé 2023,"41,382",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,3,27-10,essence normale,1988,"14,630",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,3,27-10,essence normale,1991,"16,4888",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,3,27-10,essence normale,1999,"21,8013",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,3,27-10,essence normale,Consolidé 2023,"21,801",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,4,27-10,"essence avion (kérosène, y compris carburéacteur)",1988,"1,990",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,4,27-10,"essence avion (kérosène, y compris carburéacteur)",1991,"1,990",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,4,27-10,"essence avion (kérosène, y compris carburéacteur)",1999,"1,990",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,4,27-10,"essence avion (kérosène, y compris carburéacteur)",Consolidé 2023,"1,990",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,5,27-10,white spirit non dénaturé,1988,"1,690",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,5,27-10,white spirit non dénaturé,1991,"1,690",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,5,27-10,white spirit non dénaturé,1999,"1,690",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,5,27-10,white spirit non dénaturé,Consolidé 2023,"1,690",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,6,27-10,pétrole lampant,1988,"1,125",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,6,27-10,pétrole lampant,1991,"2,9839",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,6,27-10,pétrole lampant,1999,"3,5404",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,6,27-10,pétrole lampant,Consolidé 2023,,,,,dgelf-code-tva-2023,,non établi
petroliers,7,27-10,gaz-oil,1988,"2,887",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,7,27-10,gaz-oil,1991,"4,7456",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,7,27-10,gaz-oil,1999,"5,8309",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,7,27-10,gaz-oil,Consolidé 2023,"12,116",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,8,27-10,gaz-oil à teneur en soufre réduite,1988,,,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,ligne inexistante
petroliers,8,27-10,gaz-oil à teneur en soufre réduite,1991,,,1991-02-05,,decret-91-550-tarif-petroliers,,ligne inexistante
petroliers,8,27-10,gaz-oil à teneur en soufre réduite,1999,,,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,ligne inexistante
petroliers,8,27-10,gaz-oil à teneur en soufre réduite,Consolidé 2023,"29,618",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,9,27-10,fuel-oil domestique,1988,"4,972",D/100 kg,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,9,27-10,fuel-oil domestique,1991,"7,137",D/100 kg,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,9,27-10,fuel-oil domestique,1999,"8,1904",D/100 kg,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,9,27-10,fuel-oil domestique,Consolidé 2023,"8,190",D/100 kg,,,dgelf-code-tva-2023,,consolidé
petroliers,10,27-10,fuel-oil léger,1988,"3,900",D/100 kg,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,10,27-10,fuel-oil léger,1991,"3,900",D/100 kg,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,10,27-10,fuel-oil léger,1999,"3,900",D/100 kg,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,10,27-10,fuel-oil léger,Consolidé 2023,"3,900",D/100 kg,,,dgelf-code-tva-2023,,consolidé
petroliers,11,27-10,fuel-oil lourd,1988,"1,719",D/100 kg,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,11,27-10,fuel-oil lourd,1991,"2,1836",D/100 kg,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,11,27-10,fuel-oil lourd,1999,"2,0749",D/100 kg,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,11,27-10,fuel-oil lourd,Consolidé 2023,"2,074",D/100 kg,,,dgelf-code-tva-2023,,consolidé
petroliers,12,27-10,huiles de graissage et lubrifiants,1988,"0,997",D/100 kg,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,12,27-10,huiles de graissage et lubrifiants,1991,"0,997",D/100 kg,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,12,27-10,huiles de graissage et lubrifiants,1999,"0,997",D/100 kg,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,12,27-10,huiles de graissage et lubrifiants,Consolidé 2023,"0,997",D/100 kg,,,dgelf-code-tva-2023,,consolidé
petroliers,13,27-10,huiles de vaseline et de paraffine,1988,"0,875",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,13,27-10,huiles de vaseline et de paraffine,1991,"0,875",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,13,27-10,huiles de vaseline et de paraffine,1999,"0,875",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,13,27-10,huiles de vaseline et de paraffine,Consolidé 2023,"0,875",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,14,27-10,autres,1988,"1,690",D/hl,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,14,27-10,autres,1991,"1,690",D/hl,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,14,27-10,autres,1999,"1,690",D/hl,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,14,27-10,autres,Consolidé 2023,"1,690",D/hl,,,dgelf-code-tva-2023,,consolidé
petroliers,15,Ex 27-11,propane et butane,1988,"6,235",D/tonne,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,lu
petroliers,15,Ex 27-11,propane et butane,1991,"27,386",D/tonne,1991-02-05,,decret-91-550-tarif-petroliers,,lu
petroliers,15,Ex 27-11,propane et butane,1999,,,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,ligne scindée
petroliers,15,Ex 27-11,propane et butane,Consolidé 2023,,,,,dgelf-code-tva-2023,,ligne scindée
petroliers,16,Ex 27-11,"propane et butane, bouteilles ≤ 13 kg",1988,,,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,sans objet
petroliers,16,Ex 27-11,"propane et butane, bouteilles ≤ 13 kg",1991,,,1991-02-05,,decret-91-550-tarif-petroliers,,sans objet
petroliers,16,Ex 27-11,"propane et butane, bouteilles ≤ 13 kg",1999,"8,256",D/tonne,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,16,Ex 27-11,"propane et butane, bouteilles ≤ 13 kg",Consolidé 2023,"8,256",D/tonne,,,dgelf-code-tva-2023,,consolidé
petroliers,17,Ex 27-11,"propane et butane, en vrac ou bouteilles > 13 kg",1988,,,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,sans objet
petroliers,17,Ex 27-11,"propane et butane, en vrac ou bouteilles > 13 kg",1991,,,1991-02-05,,decret-91-550-tarif-petroliers,,sans objet
petroliers,17,Ex 27-11,"propane et butane, en vrac ou bouteilles > 13 kg",1999,"44,700",D/tonne,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,lu
petroliers,17,Ex 27-11,"propane et butane, en vrac ou bouteilles > 13 kg",Consolidé 2023,"44,700",D/tonne,,,dgelf-code-tva-2023,,consolidé
petroliers,18,—,gaz naturel destiné à servir de carburant,1988,,,1988-07-01,,loi-88-62-droit-consommation,tableau annexé,ligne inexistante
petroliers,18,—,gaz naturel destiné à servir de carburant,1991,,,1991-02-05,,decret-91-550-tarif-petroliers,,ligne inexistante
petroliers,18,—,gaz naturel destiné à servir de carburant,1999,,,1999-04-22,,decret-99-894-tarif-petroliers,art. 1 et 2,ligne inexistante
petroliers,18,—,gaz naturel destiné à servir de carburant,Consolidé 2023,"0,113",D/m^3^,,,dgelf-code-tva-2023,,consolidé
