# Figure-data du précis socio-fiscal tunisien — généré le 2026-09-23
# séries (tunisia_data) : cnrps-taux-equilibre
# sources (citation) : @cnrps-guides-rapports, @cnrps-etats-financiers, @minfin-remunerations, @minfin-ep-2023, @minfin-ep-2024, @minfin-ep-2025, @bm-1993-social-protection
# fiches : sources/cnrps-publications.md
# méthode/hypothèses : SÉRIE CALCULÉE. DÉNOMINATEUR APPROCHÉ DE 2000 À 2013 : aucune source lue ne donne les cotisations seules avant 2014 ; la masse salariale de l'État (ministère des finances, « Rémunérations publiques ») en tient lieu. Sur 2014-2020, l'assiette tirée des cotisations vaut 0,997 ; 0,992 ; 1,009 ; 0,977 ; 0,974 ; 0,994 ; 0,952 fois cette masse, mais par compensation de périmètres, non par identité : la masse de l'État comprend les contributions patronales, les primes et les rappels, et exclut les collectivités locales et les établissements publics hors budget de l'État, affiliés à la caisse ; le taux employeur passant de 8,2 % à 12,5 % entre 2000 et 2013, rien n'assure que la compensation ait été stable avant 2014. BIAIS CHIFFRÉ EN 2010 : l'approximation donne un salaire moyen de 875,2 D par mois, quand la caisse publie 979,158 D de salaire brut moyen pour ses actifs (guide 2000-2010, p. 49, périmètre non précisé, 423 032 personnes), soit −10,6 % ; appliqué à tous les affiliés, le chiffre publié donnerait un taux d'équilibre de 22,1 % au lieu de 24,8 %. Rien n'est corrigé. Le ratio pensions / cotisants ne dépend pas du dénominateur ; seuls le taux de remplacement apparent et le taux d'équilibre portent l'approximation. 2019-2020 : cotisations RECONSTITUÉES (niveau 2018 + hausses publiées arrondies au million) ; 2020 cumule cette reconstitution et le plus faible recouvrement (0,952). PÉRIMÈTRES : le numérateur couvre l'ensemble des régimes de retraite (régime général, régimes spéciaux, retraites anticipées financées par l'État), seule série continue ; le dénominateur de 2014-2020 ne couvre que le régime général ; la variante de même périmètre (« taux d'équilibre, régime général seul ») est plus basse de 0,9 % (2015) à 2,6 % (2018) selon les années de 2014 à 2020. Le numérateur comprend de petites charges autres que des pensions : allocations familiales, confondues avec les pensions temporaires d'orphelins (1,7 à 2,0 % des dépenses en 2014-2018, borne haute), et remboursements de cotisations (0,01 %). Les effectifs comptent des PENSIONS, non des personnes, en fin d'année, rapportées à des dépenses annuelles. 2016 atypique : des primes spécifiques créées ou revalorisées ont ajouté plus de 110 millions de dinars de cotisations. Le taux d'équilibre est une grandeur comptable instantanée : il ne tient compte ni des autres recettes du régime (péréquation, bonification, rachats, contributions de l'État) ni des réserves. 2021-2023 : ESTIMATIONS, aucune publication de la caisse postérieure à 2020 n'ayant été trouvée. Numérateur = total des charges d'exploitation de la CAISSE ENTIÈRE (ministère des finances, rapport sur les entreprises publiques, LF 2025 ; 2023 provisoire) × part des dépenses du régime de retraite dans ce total, moyenne 2019-2020 (0,951 et 0,958) ; recoupé à 1,5 % près par les ratios charges/produits de la branche des pensions (ministère des affaires sociales), hors le 120,5 % « sans CSS » de 2022, qui contredit les comptes du ministère des finances (+7,4 %). Dénominateur = masse salariale de l'État × 0,952 (rapport de 2020) ; la variante indexée sur les recettes techniques de la caisse, écrite à part, donne 33,9 ; 32,6 ; 33,4 % contre 33,9 ; 33,3 ; 35,7 % : l'écart de 2023 (2,3 points) est la vraie marge d'incertitude, et les deux indexations, rétro-projetées sur 2016-2020, se trompent autant. Effectifs : bénéficiaires de pension et affiliés du ministère, égaux à ceux de la caisse en 2020 ; affiliés trouvés jusqu'en 2021 seulement dans les documents lus. Statut (exécution ou non) des masses salariales 2021-2023 non établi par la source. La pension moyenne implicite baisse de 2021 à 2022 (1 333 à 1 328 D), signe de la fragilité de l'estimation. 1980 ET 1985-1991 : AUTRE SOURCE, SANS RACCORD. Banque mondiale, rapport n° 11376-TUN (1993), annexe statistique, tableaux 3 et 5 (ministère du Plan), série bm1993-caisses ; rien pour 1981-1984 ni pour 1992-1999. Numérateur = pensions versées, prestations familiales servies aux pensionnés comprises (part non publiée : τ* surestimé d'autant, non chiffrable ; le numérateur de 2000-2023 les comprend aussi). Dénominateur = cotisations de pension ÷ 12 % (5 % agent + 7 % employeur, loi n° 74-101, art. 38-39, puis loi n° 85-12, art. 9 et 13 ; 12 % publiés au tableau 6 pour 1991). Jusqu'au 12 septembre 1985, la retenue de l'agent était plafonnée jusqu'à l'indice 250 au montant d'avant 1975 : pour 1980 et 1985, assiette plancher, τ* majorant, salaire moyen minorant. Contrôle : en 1990 et 1991, l'assiette vaut 1,020 et 1,000 fois la masse salariale de l'État, comme en 2014-2020. Effectifs du tableau 5 (pensions ou personnes, non précisé) ; les affiliés actifs bondissent de 61 % de 1980 à 1985 sans explication de la source. τ* : 8,4 % (1980), 9,9 % (1985) à 12,6 % (1991), pour un taux légal de 12 %.
# note : CNRPS : taux de cotisation d'équilibre et taux légal global, 1980-2023
Année,Dénominateur,Taux d'équilibre (%),Taux légal global (%),Écart (points),Remplacement apparent (%),Pensions ÷ cotisants (%),Pension moyenne (D/mois),Salaire moyen (D/mois),Dépenses du régime (MD),Masse soumise à cotisation (MD),"Pensions, toutes natures",Affiliés actifs,"Taux d'équilibre, régime général seul (%)","Taux d'équilibre, variante indexée sur les recettes techniques (%)",Assiette ÷ masse salariale de l'État,Source des dépenses,Source du dénominateur
2002,masse salariale de l'État (approximation),18.1,14.7,3.4,57.9,31.25,322.3,556.6,666.6,3684.0,172363,551519,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2003,masse salariale de l'État (approximation),18.58,15.45,3.13,56.88,32.66,332.6,584.7,737.1,3968.0,184694,565496,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2004,masse salariale de l'État (approximation),19.42,15.95,3.47,58.75,33.05,358.0,609.3,825.8,4252.6,192229,581594,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2005,masse salariale de l'État (approximation),20.08,16.32,3.75,58.2,34.5,375.0,644.3,921.9,4591.0,204853,593802,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2006,masse salariale de l'État (approximation),20.95,16.57,4.37,58.99,35.51,404.3,685.3,1033.2,4931.7,212967,599697,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2007,masse salariale de l'État (approximation),21.84,17.5,4.34,62.11,35.16,448.1,721.4,1163.4,5327.5,216362,615418,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2008,masse salariale de l'État (approximation),22.57,18.5,4.07,61.75,36.55,478.2,774.5,1300.3,5761.4,226575,619928,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2009,masse salariale de l'État (approximation),23.14,19.5,3.64,61.26,37.77,508.0,829.2,1457.5,6298.7,239110,632986,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2010,masse salariale de l'État (approximation),24.77,19.7,5.07,62.84,39.42,550.0,875.2,1680.9,6785.2,254698,646033,,,,"CNRPS, guide statistique 2000-2010, p. 41 (« إيرادات ونفقات الأنظمة الإجتماعية »), lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2011,masse salariale de l'État (approximation),25.08,20.2,4.88,63.39,39.57,598.6,944.3,1926.2,7679.4,268170,677692,,,,"CNRPS, guide statistique 2010-2014, p. 36, lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2012,masse salariale de l'État (approximation),25.36,20.7,4.66,64.78,39.15,653.2,1008.4,2195.1,8655.5,280042,715274,,,,"CNRPS, guide statistique 2010-2014, p. 36, lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2013,masse salariale de l'État (approximation),25.8,20.7,5.1,66.59,38.74,720.9,1082.5,2478.7,9608.0,286551,739678,,,,"CNRPS, guide statistique 2010-2014, p. 36, lecture image","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios)"
2014,salaires déduits des cotisations publiées,25.77,20.7,5.07,63.34,40.69,739.2,1167.1,2709.2,10511.3,305415,750514,25.5,,0.997,"CNRPS, guide statistique 2010-2014, p. 36, lecture image","CNRPS, états financiers 2015, p. 34, lecture texte ; taux légaux du régime général (loi n° 94-71 ; loi n° 2001-123, art. 85 ; loi n° 2007-43 ; décret-loi n° 2011-48 ; loi n° 2019-37, art. 4), moyenne des douze taux mensuels, série cnrps-regime-general-finances"
2015,salaires déduits des cotisations publiées,27.17,20.7,6.47,63.71,42.64,798.7,1253.7,3121.2,11489.3,325640,763724,26.93,,0.992,"CNRPS, rapport d'activité 2018, p. 14, lecture texte, recoupé par le rapport 2017 p. 11","CNRPS, états financiers 2016, p. 52, lecture texte, recoupé par états financiers 2015, p. 34 (identique ligne à ligne) ; taux légaux du régime général (loi n° 94-71 ; loi n° 2001-123, art. 85 ; loi n° 2007-43 ; décret-loi n° 2011-48 ; loi n° 2019-37, art. 4), moyenne des douze taux mensuels, série cnrps-regime-general-finances"
2016,salaires déduits des cotisations publiées,27.52,20.7,6.82,62.63,43.94,889.1,1419.6,3655.4,13283.1,342605,779742,27.25,,1.009,"CNRPS, rapport d'activité 2018, p. 14, lecture texte, recoupé par le rapport 2017 p. 11","CNRPS, états financiers 2016, p. 52, lecture texte ; taux légaux du régime général (loi n° 94-71 ; loi n° 2001-123, art. 85 ; loi n° 2007-43 ; décret-loi n° 2011-48 ; loi n° 2019-37, art. 4), moyenne des douze taux mensuels, série cnrps-regime-general-finances"
2017,salaires déduits des cotisations publiées,30.5,20.7,9.8,66.46,45.89,992.4,1493.2,4275.0,14017.2,358973,782304,30.09,,0.977,"CNRPS, rapport d'activité 2018, p. 14, lecture texte, recoupé par le rapport 2020 p. 27 et 59","CNRPS, états financiers 2018 (provisoires), p. 59, lecture texte ; taux légaux du régime général (loi n° 94-71 ; loi n° 2001-123, art. 85 ; loi n° 2007-43 ; décret-loi n° 2011-48 ; loi n° 2019-37, art. 4), moyenne des douze taux mensuels, série cnrps-regime-general-finances"
2018,salaires déduits des cotisations publiées,33.07,20.7,12.37,66.22,49.93,1036.8,1565.7,4757.5,14386.7,382371,765745,32.22,,0.974,"CNRPS, rapport d'activité 2018, p. 14, lecture texte, recoupé par le rapport 2020 p. 27 et 59","CNRPS, états financiers 2018 (provisoires), p. 59, lecture texte ; taux légaux du régime général (loi n° 94-71 ; loi n° 2001-123, art. 85 ; loi n° 2007-43 ; décret-loi n° 2011-48 ; loi n° 2019-37, art. 4), moyenne des douze taux mensuels, série cnrps-regime-general-finances"
2019,salaires déduits de cotisations reconstituées (niveau 2018 + hausses publiées),33.69,21.87,11.82,65.52,51.42,1190.3,1816.6,5613.9,16664.4,393038,764438,32.94,,0.994,"CNRPS, rapport d'activité 2020, p. 59 (dépenses) et 27 (recettes), lecture texte","calcul sur états financiers 2018 (provisoires), p. 59 et HAUSSES (niveau 2018 + hausses des rapports d'activité 2019 et 2020) ; taux légaux du régime général (loi n° 94-71 ; loi n° 2001-123, art. 85 ; loi n° 2007-43 ; décret-loi n° 2011-48 ; loi n° 2019-37, art. 4), moyenne des douze taux mensuels, série cnrps-regime-general-finances"
2020,salaires déduits de cotisations reconstituées (niveau 2018 + hausses publiées),32.41,23.7,8.71,63.13,51.34,1238.7,1962.1,5925.4,18282.7,398627,776504,31.99,,0.952,"CNRPS, rapport d'activité 2020, p. 59 (dépenses) et 27 (recettes), lecture texte","calcul sur états financiers 2018 (provisoires), p. 59 et HAUSSES (niveau 2018 + hausses des rapports d'activité 2019 et 2020) ; taux légaux du régime général (loi n° 94-71 ; loi n° 2001-123, art. 85 ; loi n° 2007-43 ; décret-loi n° 2011-48 ; loi n° 2019-37, art. 4), moyenne des douze taux mensuels, série cnrps-regime-general-finances"
2021,estimation : dépenses tirées des charges de la caisse entière × part des pensions 2019-2020 ; masse salariale de l'État × rapport assiette / masse de 2020,33.92,23.7,10.22,64.43,52.65,1333.1,2069.0,6517.3,19211.5,407400,773800,,33.87,,"Ministère des finances, rapport sur les entreprises publiques (annexe 9 au projet de loi de finances), rapport EP, LF 2025 (ar), p. 44 ; part : Ministère des finances, rapport sur les entreprises publiques (annexe 9 au projet de loi de finances), charges : rapport EP, LF 2023 (ar), tableau 23, p. 78 (2019), rapport EP, LF 2024 (ar), tableau 28, p. 68 (2020) ; dépenses du régime : CNRPS, rapport d'activité 2020, p. 59","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios) ; rapport de 2020 : calcul"
2022,estimation : dépenses tirées des charges de la caisse entière × part des pensions 2019-2020 ; masse salariale de l'État × rapport assiette / masse de 2020,33.31,23.7,9.61,,,,,6699.1,20114.0,420500,,,32.63,,"Ministère des finances, rapport sur les entreprises publiques (annexe 9 au projet de loi de finances), rapport EP, LF 2025 (ar), p. 44 ; part : Ministère des finances, rapport sur les entreprises publiques (annexe 9 au projet de loi de finances), charges : rapport EP, LF 2023 (ar), tableau 23, p. 78 (2019), rapport EP, LF 2024 (ar), tableau 28, p. 68 (2020) ; dépenses du régime : CNRPS, rapport d'activité 2020, p. 59","Ministère des finances, répartition économique des dépenses du budget de l'État, ligne « Rémunérations publiques » (série masse-salariale-ratios) ; rapport de 2020 : calcul"
